filename,species,treatment,tissue,plant,source_path
TASTIE_TRI_Project_20220711_0007_001.jpg,Solanum lycopersicum (tomato),+ Trichoderma (fungi),root,,Tastie_SVT_images_and_RSML/Fungi_Lid_off_images_inverted_shrink_workflow/Project_20220711_0007.jpeg
TASTIE_TRI_Project_20220711_0008_002.jpg,Solanum lycopersicum (tomato),+ Trichoderma (fungi),root,,Tastie_SVT_images_and_RSML/Fungi_Lid_off_images_inverted_shrink_workflow/Project_20220711_0008.jpeg
TASTIE_TRI_Project_20220711_0009_003.jpg,Solanum lycopersicum (tomato),+ Trichoderma (fungi),root,,Tastie_SVT_images_and_RSML/Fungi_Lid_off_images_inverted_shrink_workflow/Project_20220711_0009.jpeg
TASTIE_TRI_Project_20220711_0010_004.jpg,Solanum lycopersicum (tomato),+ Trichoderma (fungi),root,,Tastie_SVT_images_and_RSML/Fungi_Lid_off_images_inverted_shrink_workflow/Project_20220711_0010.jpeg
TASTIE_TRI_Project_20220711_0011_005.jpg,Solanum lycopersicum (tomato),+ Trichoderma (fungi),root,,Tastie_SVT_images_and_RSML/Fungi_Lid_off_images_inverted_shrink_workflow/Project_20220711_0011.jpeg
TASTIE_TRI_Project_20220711_0012_006.jpg,Solanum lycopersicum (tomato),+ Trichoderma (fungi),root,,Tastie_SVT_images_and_RSML/Fungi_Lid_off_images_inverted_shrink_workflow/Project_20220711_0012.jpeg
TASTIE_TRI_Tricho_control_APEX10_0001_007.jpg,Solanum lycopersicum (tomato),+ Trichoderma (fungi),root,,Tastie_SVT_images_and_RSML/Fungi_Lid_off_images_inverted_shrink_workflow/Tricho_control_APEX10_0001.jpeg
TASTIE_TRI_Tricho_control_APEX10_Project_20220711_0_008.jpg,Solanum lycopersicum (tomato),+ Trichoderma (fungi),root,,Tastie_SVT_images_and_RSML/Fungi_Lid_off_images_inverted_shrink_workflow/Tricho_control_APEX10_Project_20220711_0002.jpeg
TASTIE_TRI_Tricho_control_APEX10_Project_20220711_0_009.jpg,Solanum lycopersicum (tomato),+ Trichoderma (fungi),root,,Tastie_SVT_images_and_RSML/Fungi_Lid_off_images_inverted_shrink_workflow/Tricho_control_APEX10_Project_20220711_0003.jpeg
TASTIE_TRI_Tricho_control_APEX10_Project_20220711_0_010.jpg,Solanum lycopersicum (tomato),+ Trichoderma (fungi),root,,Tastie_SVT_images_and_RSML/Fungi_Lid_off_images_inverted_shrink_workflow/Tricho_control_APEX10_Project_20220711_0004.jpeg
TASTIE_TRI_Tricho_control_APEX10_Project_20220711_0_011.jpg,Solanum lycopersicum (tomato),+ Trichoderma (fungi),root,,Tastie_SVT_images_and_RSML/Fungi_Lid_off_images_inverted_shrink_workflow/Tricho_control_APEX10_Project_20220711_0005.jpeg
TASTIE_TRI_Tricho_control_APEX10_Project_20220711_0_012.jpg,Solanum lycopersicum (tomato),+ Trichoderma (fungi),root,,Tastie_SVT_images_and_RSML/Fungi_Lid_off_images_inverted_shrink_workflow/Tricho_control_APEX10_Project_20220711_0006.jpeg
TASTIE_CTL_Control_TOM_14_DSC_6000_cropped_aligned__013.jpg,Solanum lycopersicum (tomato),Control (no fungi),root,TOM 14,Tastie_SVT_images_and_RSML/Plant_Lids_off_Images_shrunk_worksflow/Control_TOM_14_DSC_6000_cropped_aligned_300dpi_01.jpeg
TASTIE_CTL_Control_TOM_14_DSC_6009_cropped_aligned__014.jpg,Solanum lycopersicum (tomato),Control (no fungi),root,TOM 14,Tastie_SVT_images_and_RSML/Plant_Lids_off_Images_shrunk_worksflow/Control_TOM_14_DSC_6009_cropped_aligned_300dpi_02.jpeg
TASTIE_CTL_Control_TOM_14_DSC_6019_cropped_aligned__015.jpg,Solanum lycopersicum (tomato),Control (no fungi),root,TOM 14,Tastie_SVT_images_and_RSML/Plant_Lids_off_Images_shrunk_worksflow/Control_TOM_14_DSC_6019_cropped_aligned_300dpi_03.jpeg
